text,label
Whats the high for the next 3 days? ,weather/find
Snooze the alarm for 20 mins.,alarm/snooze_alarm
what is the temperature high and low for today,weather/find
Remind me to look for a dress for the wedding on Friday,reminder/set_reminder
Set alarm to go off every 30 seconds for 20 minutes,alarm/set_alarm
Remind me to get dog food at 4:30 pm,reminder/set_reminder
How windy is it in West Virginia?,weather/find
remind me to buy milk,reminder/set_reminder
Remind me to buy a new basketball hoop for Jimmy,reminder/set_reminder
Set alarm every 3 minutes for 20 minutes.,alarm/set_alarm
delete my alarms please,alarm/cancel_alarm
whats the temperature in mexico city right now,weather/find
How many inches of rain are expected in Scranton on Saturday,weather/find
what's the rain forecast for seattle?,weather/find
Do I need to bring an umbrella later on?,weather/find
Remind me to get gas,reminder/set_reminder
Remind me that school starts next week this weekend,reminder/set_reminder
set alarm to 10pm,alarm/set_alarm
might it flood today,weather/find
remind me to take josie to dentist at 4pm,reminder/set_reminder
is tuesday to be sunny,weather/find
Remind me to feed my dog at 5,reminder/set_reminder
What's the weather look like today?,weather/find
Set an alarm for the 16th at 1 a.m.,alarm/set_alarm
What is the weather report?,weather/find
can we go to the beach this weekend,weather/find
remind me in last 2 mins,reminder/set_reminder
Is it going to rain in Hendersonville on Friday?,weather/find
Remind me to buy flowers when I leave work,reminder/set_reminder
Is it going to snow on Friday,weather/find
Is it going to snow today?,weather/find
i need you to remind me my aunt birthday,reminder/set_reminder
i want the alarm to go off in 10 minutes,alarm/set_alarm
Remind me to call mom,reminder/set_reminder
delete my two most recent reminders,reminder/cancel_reminder
Should I wear shorts tomorrow?,weather/find
Is Miami getting rain today?,weather/find
Change alarm setting to 5am.,alarm/modify_alarm
How much time is left until my alarm rings?,alarm/time_left_on_alarm
Will my flight be delayed due to the weather in New York?,weather/find
i want to be reminded to complete the build,reminder/set_reminder
set an alarm for 8AM tomorrow please,alarm/set_alarm
should I wear a light sweater?,weather/find
set an alarm every minute for 10 minutes,alarm/set_alarm
Will it be raining today,weather/find
When is my next alarm for,alarm/show_alarms
is it going to be hot today,weather/find
"Temperature right now,",weather/find
Is there rain in the forecast for today?,weather/find
when are the storms supposed to start ,weather/find
Set alarm for 8 am tomorrow,alarm/set_alarm
cancel oven alarm,alarm/cancel_alarm
when is my alarm going to go off,alarm/show_alarms
Is it going to be above 80 in degree fahrenheit in Dehli tomorrow,weather/find
Set alarm for 7pm Saturday,alarm/set_alarm
Set a reminder for Sean's birthday on April 4th.,reminder/set_reminder
Set reminder to buy condoms for party tonight,reminder/set_reminder
Cancel the time left on alarm.,alarm/cancel_alarm
extended forecast for London,weather/find
Is it going to rain today?,weather/find
Cancel alarm ,alarm/cancel_alarm
Will it be cold in Fremont on Thursday?,weather/find
How Humid is new york in August?,weather/find
What time is sunset on friday,weather/checkSunset
snooze all the alarms,alarm/snooze_alarm
remind me to buy eggs at Walmart,reminder/set_reminder
What's the temperature high today?,weather/find
Is it colder here than Alaska,weather/find
remind me of my date at 6 pm tomorrow,reminder/set_reminder
Set an alarm for 45 minutes to wake me from my nap,alarm/set_alarm
set my alarm for 6am every Tuesday ,alarm/set_alarm
